true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.575,0.564,0.349,0.209,19.5,71.1,46.5,57.1,5.9,10.9,16.8,100.0,106.0,102.0
0.52,0.489,0.281,0.281,28.9,80.5,53.5,42.5,12.8,10.7,14.5,100.0,102.0,106.0
0.529,0.469,0.396,0.302,26.0,93.8,52.4,60.0,12.1,12.5,6.9,100.0,115.7,110.7
0.665,0.63,0.377,0.169,6.3,74.0,47.6,58.5,4.0,6.9,18.7,100.0,110.7,115.7
0.472,0.407,0.309,0.284,27.7,76.2,50.6,58.6,7.5,11.1,17.3,100.0,91.7,107.7
0.528,0.494,0.393,0.169,23.8,72.3,49.4,51.2,13.9,12.5,10.3,100.0,107.7,91.7
0.594,0.578,0.338,0.312,12.2,86.1,46.8,53.8,7.6,2.1,10.3,100.0,113.3,131.8
0.698,0.679,0.42,0.16,13.9,87.8,53.2,65.2,10.9,3.9,11.3,100.0,131.8,113.3
0.467,0.447,0.351,0.085,24.1,76.2,46.9,48.6,9.4,8.6,11.8,100.0,95.2,116.2
0.595,0.585,0.341,0.136,23.8,75.9,53.1,81.8,7.3,6.6,13.0,100.0,116.2,95.2
0.62,0.591,0.305,0.207,20.6,81.8,55.1,64.4,8.3,2.0,13.5,100.0,115.5,106.1
0.56,0.538,0.363,0.313,18.2,79.4,44.9,51.4,6.2,3.5,15.0,100.0,106.1,115.5
0.569,0.519,0.525,0.25,17.1,86.1,49.4,66.7,5.1,8.3,18.4,100.0,102.3,105.3
0.564,0.54,0.31,0.138,13.9,82.9,50.6,66.7,10.1,7.9,12.3,100.0,105.3,102.3
0.601,0.565,0.357,0.226,12.2,66.7,42.4,61.0,8.1,7.1,10.6,100.0,112.6,110.6
0.503,0.446,0.247,0.376,33.3,87.8,57.6,52.5,5.1,7.4,10.0,100.0,110.6,112.6
0.689,0.663,0.236,0.191,27.3,85.7,60.0,55.8,5.9,7.0,11.9,100.0,130.9,107.3
0.552,0.548,0.237,0.14,14.3,72.7,40.0,51.1,9.8,8.8,12.4,100.0,107.3,130.9
0.541,0.488,0.45,0.3,20.0,80.4,50.5,62.5,6.4,1.9,11.7,100.0,105.1,111.5
0.547,0.506,0.381,0.298,19.6,80.0,49.5,59.5,5.4,11.4,10.4,100.0,111.5,105.1
0.484,0.456,0.278,0.165,24.3,77.8,50.7,67.6,7.3,8.6,22.8,100.0,85.4,112.4
0.585,0.554,0.301,0.253,22.2,75.7,49.3,69.0,13.5,8.8,12.4,100.0,112.4,85.4
0.682,0.654,0.407,0.259,22.9,76.2,51.9,35.6,7.6,14.0,10.9,100.0,134.3,123.4
0.611,0.576,0.412,0.2,23.8,77.1,48.1,58.5,8.7,4.2,10.6,100.0,123.4,134.3
0.581,0.538,0.333,0.355,22.2,75.0,47.1,38.6,13.4,6.3,10.0,100.0,119.3,100.2
0.586,0.539,0.368,0.408,25.0,77.8,52.9,73.0,6.7,12.9,21.8,100.0,100.2,119.3
0.447,0.426,0.309,0.245,26.7,72.7,46.2,66.7,4.2,7.0,9.6,100.0,96.8,116.5
0.593,0.536,0.313,0.313,27.3,73.3,53.8,48.7,7.3,10.8,12.9,100.0,116.5,96.8
0.549,0.5,0.317,0.329,18.2,76.1,47.8,62.2,11.2,9.1,13.0,100.0,104.7,90.5
0.465,0.444,0.258,0.169,23.9,81.8,52.2,54.1,5.1,10.7,15.1,100.0,90.5,104.7
0.528,0.5,0.44,0.238,19.1,69.2,41.9,52.8,4.1,6.1,13.1,100.0,101.5,120.1
0.581,0.557,0.25,0.307,30.8,80.9,58.1,58.7,7.2,17.0,10.7,100.0,120.1,101.5
0.505,0.478,0.29,0.194,32.7,65.7,46.4,56.1,15.2,3.7,9.8,100.0,110.8,125.0
0.652,0.634,0.341,0.171,34.3,67.3,53.6,60.0,9.8,6.1,16.2,100.0,125.0,110.8
0.496,0.458,0.277,0.241,20.5,85.3,48.7,63.6,3.1,6.8,15.6,100.0,94.5,115.3
0.634,0.606,0.45,0.213,14.7,79.5,51.3,72.5,10.4,6.7,14.6,100.0,115.3,94.5
0.702,0.683,0.355,0.129,10.5,81.6,46.1,61.1,6.7,8.5,10.1,100.0,131.7,133.6
0.713,0.71,0.466,0.261,18.4,89.5,53.9,63.5,4.8,1.7,13.3,100.0,133.6,131.7
0.556,0.528,0.567,0.133,17.4,84.0,52.1,84.6,3.9,8.8,16.6,100.0,103.4,112.1
0.558,0.527,0.261,0.272,16.0,82.6,47.9,45.5,9.8,7.7,6.4,100.0,112.1,103.4
0.551,0.464,0.319,0.478,25.0,79.1,54.4,48.3,6.6,6.9,18.5,100.0,100.9,96.5
0.5,0.469,0.284,0.198,20.9,75.0,45.6,52.9,13.2,10.6,14.6,100.0,96.5,100.9
0.638,0.595,0.419,0.351,13.3,67.4,46.1,42.1,9.0,10.7,9.5,100.0,123.2,114.1
0.541,0.517,0.364,0.136,32.6,86.7,53.9,59.0,3.4,7.0,12.2,100.0,114.1,123.2
0.615,0.581,0.344,0.29,29.8,81.4,58.5,56.5,5.9,9.2,10.3,100.0,126.9,79.7
0.386,0.356,0.33,0.186,18.6,70.2,41.5,45.5,7.9,6.6,9.5,100.0,79.7,126.9
0.518,0.484,0.402,0.185,21.4,58.1,40.0,47.5,15.8,11.9,9.1,100.0,108.6,127.6
0.625,0.591,0.33,0.227,41.9,78.6,60.0,82.2,6.3,12.7,14.2,100.0,127.6,108.6
0.412,0.4,0.378,0.211,30.9,71.7,49.5,50.0,6.5,6.2,11.7,100.0,87.9,115.0
0.521,0.49,0.323,0.135,28.3,69.1,50.5,66.7,5.4,12.5,7.3,100.0,115.0,87.9
0.516,0.494,0.345,0.207,24.3,82.2,56.1,67.6,4.1,12.7,15.2,100.0,100.6,102.6
0.534,0.482,0.345,0.262,17.8,75.7,43.9,55.6,10.3,10.5,12.2,100.0,102.6,100.6
0.488,0.454,0.337,0.173,12.7,80.4,43.6,44.7,9.4,5.1,9.4,100.0,96.6,102.3
0.547,0.506,0.344,0.244,19.6,87.3,56.4,43.9,6.6,10.8,14.6,100.0,102.3,96.6
0.484,0.44,0.325,0.217,10.4,80.9,45.3,57.6,4.0,15.4,14.2,100.0,89.1,114.4
0.559,0.537,0.453,0.147,19.1,89.6,54.7,72.1,11.1,8.9,7.3,100.0,114.4,89.1
0.556,0.518,0.31,0.405,16.7,69.1,46.4,41.0,8.5,8.7,15.4,100.0,103.9,98.2
0.501,0.463,0.274,0.211,30.9,83.3,53.6,73.7,10.4,6.9,16.2,100.0,98.2,103.9
0.637,0.622,0.407,0.279,14.3,86.0,50.6,67.4,8.2,10.3,8.5,100.0,126.7,110.2
0.586,0.542,0.53,0.229,14.0,85.7,49.4,54.1,4.1,7.8,11.6,100.0,110.2,126.7
0.523,0.476,0.241,0.265,33.3,76.9,58.2,48.6,6.6,8.1,12.3,100.0,106.7,100.1
0.465,0.421,0.303,0.225,23.1,66.7,41.8,47.1,5.5,12.7,9.3,100.0,100.1,106.7
0.569,0.517,0.253,0.322,24.4,87.5,54.1,46.3,8.0,7.0,11.6,100.0,113.3,114.3
0.593,0.548,0.313,0.361,12.5,75.6,45.9,53.7,5.0,6.2,10.3,100.0,114.3,113.3
0.553,0.516,0.33,0.165,29.8,86.0,58.8,54.8,6.4,5.3,8.4,100.0,115.9,101.9
0.497,0.466,0.352,0.193,14.0,70.2,41.2,61.1,5.4,8.2,8.6,100.0,101.9,115.9
0.535,0.494,0.318,0.239,15.9,74.4,44.8,59.5,7.1,4.4,9.3,100.0,105.4,131.7
0.644,0.61,0.477,0.395,25.6,84.1,55.2,60.5,5.1,11.7,9.8,100.0,131.7,105.4
0.509,0.461,0.263,0.224,5.0,72.9,42.0,56.3,9.4,14.5,16.9,100.0,88.3,94.6
0.474,0.42,0.295,0.205,27.1,95.0,58.0,50.0,7.3,12.5,14.3,100.0,94.6,88.3
0.402,0.389,0.326,0.168,13.8,82.6,44.2,51.5,7.8,10.2,10.5,100.0,79.7,97.2
0.516,0.495,0.366,0.097,17.4,86.2,55.8,66.7,9.7,6.3,13.4,100.0,97.2,79.7
0.615,0.574,0.398,0.205,22.5,75.0,51.1,41.9,10.4,6.0,10.3,100.0,123.0,104.2
0.504,0.472,0.256,0.233,25.0,77.5,48.9,65.8,5.2,5.7,10.8,100.0,104.2,123.0
0.503,0.465,0.282,0.224,10.6,80.0,40.2,48.6,8.5,3.6,7.0,100.0,100.3,113.1
0.579,0.548,0.345,0.202,20.0,89.4,59.8,70.7,5.3,11.5,11.6,100.0,113.1,100.3
0.56,0.533,0.226,0.368,25.0,71.4,49.6,44.2,8.4,18.2,10.9,100.0,115.8,107.5
0.517,0.469,0.518,0.193,28.6,75.0,50.4,69.8,8.4,3.7,10.8,100.0,107.5,115.8
0.573,0.543,0.463,0.171,14.3,79.5,47.7,81.6,8.7,6.3,12.9,100.0,109.7,97.7
0.517,0.481,0.4,0.2,20.5,85.7,52.3,67.6,11.9,4.5,13.9,100.0,97.7,109.7
0.656,0.643,0.405,0.262,23.1,73.7,48.1,63.0,7.1,0.0,15.4,100.0,124.4,131.5
0.644,0.607,0.303,0.303,26.3,76.9,51.9,66.7,8.1,6.0,8.2,100.0,131.5,124.4
0.513,0.484,0.287,0.202,25.0,67.6,43.6,69.8,8.3,8.6,8.9,100.0,109.3,127.0
0.666,0.635,0.318,0.176,32.4,75.0,56.4,72.9,5.2,9.0,14.9,100.0,127.0,109.3
0.611,0.579,0.305,0.244,20.5,76.7,50.0,65.1,7.5,7.5,11.7,100.0,118.5,111.0
0.551,0.494,0.361,0.313,23.3,79.5,50.0,62.2,7.5,5.3,11.3,100.0,111.0,118.5
0.499,0.477,0.364,0.261,22.0,87.5,54.1,52.6,6.9,8.8,14.0,100.0,96.1,109.8
0.574,0.55,0.367,0.189,12.5,78.0,45.9,74.4,11.8,14.3,11.0,100.0,109.8,96.1
0.63,0.585,0.33,0.25,17.6,79.5,50.7,44.4,9.9,7.7,11.7,100.0,121.6,111.7
0.595,0.589,0.226,0.298,20.5,82.4,49.3,52.2,6.9,15.3,13.6,100.0,111.7,121.6
0.59,0.536,0.398,0.398,27.9,87.5,53.3,78.9,6.1,8.2,13.3,100.0,116.0,119.1
0.626,0.551,0.372,0.474,12.5,72.1,46.7,71.1,10.1,6.0,12.1,100.0,119.1,116.0
0.652,0.631,0.357,0.238,14.3,73.5,48.8,48.9,7.2,11.8,10.6,100.0,124.9,102.2
0.502,0.461,0.427,0.247,26.5,85.7,51.2,61.1,3.1,7.4,12.4,100.0,102.2,124.9
0.673,0.667,0.425,0.115,16.2,75.6,48.8,71.4,7.2,12.1,11.6,100.0,126.6,106.0
0.52,0.483,0.258,0.258,24.4,83.8,51.2,68.4,5.1,10.0,11.6,100.0,106.0,126.6
0.485,0.462,0.333,0.172,23.1,95.2,55.3,68.4,6.1,12.1,12.3,100.0,98.1,105.2
0.562,0.519,0.577,0.423,4.8,76.9,44.7,44.1,9.1,11.3,8.9,100.0,105.2,98.1
0.543,0.489,0.376,0.269,24.0,67.3,45.5,65.9,8.0,4.5,9.6,100.0,113.0,121.0
0.584,0.564,0.298,0.234,32.7,76.0,54.5,57.4,7.0,8.6,11.1,100.0,121.0,113.0
0.555,0.534,0.284,0.193,34.1,77.8,53.8,40.5,12.6,4.0,15.9,100.0,111.6,116.8
0.63,0.561,0.324,0.432,22.2,65.9,46.3,78.4,10.5,7.9,15.4,100.0,116.8,111.6
0.497,0.427,0.341,0.293,29.3,79.5,55.3,65.6,4.3,12.5,15.5,100.0,99.2,118.6
0.581,0.545,0.481,0.519,20.5,70.7,44.7,61.8,6.5,5.6,8.7,100.0,118.6,99.2
0.589,0.54,0.295,0.25,34.0,87.5,61.1,56.1,8.4,7.1,11.7,100.0,120.9,100.9
0.522,0.463,0.309,0.309,12.5,66.0,38.9,48.5,7.4,6.5,12.4,100.0,100.9,120.9
0.625,0.6,0.188,0.165,22.9,77.8,53.8,39.6,8.4,12.2,14.1,100.0,119.9,106.2
0.541,0.528,0.449,0.112,22.2,77.1,46.3,65.9,10.5,8.7,11.4,100.0,106.2,119.9
0.547,0.5,0.369,0.226,16.7,74.4,45.9,64.9,8.6,12.5,8.9,100.0,108.3,112.6
0.54,0.506,0.364,0.239,25.6,83.3,54.1,62.5,6.4,5.7,10.2,100.0,112.6,108.3
0.551,0.51,0.34,0.16,20.0,75.4,49.5,70.5,5.7,11.7,9.3,100.0,111.6,97.4
0.472,0.416,0.368,0.337,24.6,80.0,50.5,51.4,4.7,4.5,11.4,100.0,97.4,111.6
0.396,0.363,0.242,0.232,26.3,82.1,49.0,39.4,2.0,4.8,12.5,100.0,81.9,127.3
0.657,0.646,0.292,0.236,17.9,73.7,51.0,69.2,7.9,22.2,10.1,100.0,127.3,81.9
0.504,0.43,0.304,0.354,18.9,78.8,47.1,51.6,5.2,7.1,17.2,100.0,95.2,111.7
0.631,0.613,0.253,0.32,21.2,81.1,52.9,65.9,13.4,10.9,16.6,100.0,111.7,95.2
0.516,0.482,0.294,0.294,19.0,80.0,50.6,60.5,5.2,13.3,10.3,100.0,103.7,105.8
0.52,0.482,0.286,0.357,20.0,81.0,49.4,42.9,7.3,8.3,8.5,100.0,105.8,103.7
0.618,0.609,0.333,0.138,13.2,89.2,50.7,63.8,6.3,9.3,8.9,100.0,119.3,114.0
0.585,0.548,0.482,0.277,10.8,86.8,49.3,76.3,4.2,6.9,8.8,100.0,114.0,119.3
0.594,0.573,0.268,0.268,29.4,74.4,54.5,54.5,6.1,11.5,16.4,100.0,111.7,119.9
0.58,0.548,0.344,0.194,25.6,70.6,45.5,63.0,10.2,5.0,9.8,100.0,119.9,111.7
0.485,0.453,0.407,0.233,29.2,72.0,51.0,63.6,7.8,9.5,11.2,100.0,102.6,108.2
0.508,0.477,0.284,0.193,28.0,70.8,49.0,60.5,6.7,19.6,9.5,100.0,108.2,102.6
0.658,0.627,0.566,0.349,22.5,75.7,48.1,61.0,1.1,6.6,5.9,100.0,139.8,119.8
0.574,0.512,0.274,0.274,24.3,77.5,51.9,55.0,3.3,11.1,7.8,100.0,119.8,139.8
0.614,0.602,0.409,0.25,23.3,63.3,44.6,53.3,6.5,5.5,6.7,100.0,130.1,121.4
0.543,0.506,0.389,0.333,36.7,76.7,55.4,57.5,6.5,5.8,8.0,100.0,121.4,130.1
0.593,0.558,0.337,0.221,23.3,85.4,56.0,57.1,5.0,5.5,14.5,100.0,112.9,116.0
0.574,0.539,0.389,0.256,14.6,76.7,44.0,57.1,7.1,5.3,7.4,100.0,116.0,112.9
0.629,0.563,0.33,0.375,16.7,76.6,48.3,59.1,5.0,7.6,6.4,100.0,129.0,119.0
0.56,0.51,0.32,0.216,23.4,83.3,51.7,57.1,4.0,11.9,7.0,100.0,119.0,129.0
0.528,0.467,0.167,0.311,30.0,80.4,54.2,51.3,10.5,14.6,7.3,100.0,113.9,108.7
0.543,0.5,0.422,0.325,19.6,70.0,45.8,68.6,4.2,2.7,12.1,100.0,108.7,113.9
0.619,0.598,0.413,0.163,11.6,91.8,54.3,79.2,5.0,11.9,6.6,100.0,122.0,98.0
0.491,0.451,0.264,0.22,8.2,88.4,45.7,43.6,5.0,11.1,5.7,100.0,98.0,122.0
0.503,0.461,0.371,0.213,17.8,77.8,47.8,65.8,9.2,8.0,10.2,100.0,100.3,106.4
0.553,0.5,0.398,0.301,22.2,82.2,52.2,74.3,3.1,8.9,14.5,100.0,106.4,100.3
0.503,0.494,0.368,0.092,18.0,84.8,50.0,68.4,8.2,14.7,15.8,100.0,93.6,102.9
0.539,0.482,0.59,0.265,15.2,82.0,50.0,57.6,10.3,9.1,12.3,100.0,102.9,93.6
0.628,0.599,0.457,0.432,18.6,83.3,48.1,65.0,7.3,10.2,8.5,100.0,125.8,118.5
0.616,0.593,0.314,0.174,16.7,81.4,51.9,65.9,6.2,4.5,11.5,100.0,118.5,125.8
0.597,0.567,0.244,0.2,16.3,71.4,43.5,56.5,4.7,4.5,17.0,100.0,109.4,130.0
0.642,0.606,0.323,0.212,28.6,83.7,56.5,66.0,12.2,10.3,9.2,100.0,130.0,109.4
0.612,0.585,0.25,0.216,16.2,78.0,51.7,64.6,6.9,11.5,10.2,100.0,117.1,112.1
0.539,0.51,0.196,0.186,22.0,83.8,48.3,46.7,6.9,1.5,8.7,100.0,112.1,117.1
0.54,0.506,0.341,0.216,17.0,80.4,48.4,68.4,13.9,8.2,11.1,100.0,103.6,101.6
0.546,0.506,0.43,0.198,19.6,83.0,51.6,58.3,7.0,0.0,17.6,100.0,101.6,103.6
0.568,0.526,0.351,0.377,7.5,53.1,32.6,65.7,9.6,8.8,10.0,100.0,108.7,110.9
0.505,0.473,0.38,0.272,46.9,92.5,67.4,64.1,6.4,4.0,14.2,100.0,110.9,108.7
0.595,0.55,0.411,0.211,18.2,71.7,45.6,55.8,7.8,11.7,14.0,100.0,113.8,119.7
0.594,0.548,0.355,0.258,28.3,81.8,54.4,44.4,8.8,0.0,11.2,100.0,119.7,113.8
0.542,0.506,0.367,0.304,11.1,72.0,43.2,55.9,5.3,10.3,11.8,100.0,103.1,113.7
0.526,0.478,0.37,0.239,28.0,88.9,56.8,56.4,6.4,6.0,7.3,100.0,113.7,103.1
0.714,0.694,0.471,0.235,21.6,70.3,45.9,78.7,8.8,9.1,16.1,100.0,130.5,119.8
0.605,0.582,0.283,0.239,29.7,78.4,54.1,55.1,8.8,11.1,13.6,100.0,119.8,130.5
0.526,0.495,0.33,0.277,23.9,76.1,50.0,44.2,5.9,6.1,11.0,100.0,108.6,116.4
0.574,0.5,0.267,0.344,23.9,76.1,50.0,54.8,4.9,15.9,8.8,100.0,116.4,108.6
0.595,0.579,0.354,0.427,17.8,75.0,46.1,59.5,7.0,7.9,8.5,100.0,116.5,115.5
0.555,0.546,0.351,0.155,25.0,82.2,53.9,61.4,5.0,7.5,11.1,100.0,115.5,116.5
0.484,0.462,0.462,0.151,21.2,69.8,43.2,75.0,6.3,12.1,8.3,100.0,101.5,117.4
0.579,0.546,0.241,0.23,30.2,78.8,56.8,69.0,3.2,12.0,12.8,100.0,117.4,101.5
0.571,0.543,0.326,0.109,23.1,85.0,54.4,65.9,9.4,6.1,9.4,100.0,114.6,107.3
0.558,0.548,0.417,0.226,15.0,76.9,45.6,47.6,5.2,3.2,12.3,100.0,107.3,114.6
0.617,0.563,0.364,0.386,21.6,90.3,52.9,72.7,8.7,5.8,12.0,100.0,122.2,128.9
0.729,0.701,0.325,0.442,9.7,78.4,47.1,66.0,7.7,14.3,14.0,100.0,128.9,122.2
0.554,0.52,0.253,0.212,32.0,86.1,54.7,58.3,7.1,20.3,6.9,100.0,121.7,114.6
0.607,0.584,0.289,0.277,13.9,68.0,45.3,65.1,7.1,6.8,12.3,100.0,114.6,121.7
0.57,0.523,0.407,0.279,22.7,79.6,52.7,68.4,6.3,10.9,10.2,100.0,115.7,112.5
0.548,0.527,0.297,0.165,20.4,77.3,47.3,54.8,6.3,7.8,8.4,100.0,112.5,115.7
0.582,0.535,0.188,0.459,24.4,60.0,42.2,65.1,4.2,6.2,6.4,100.0,124.4,127.6
0.579,0.557,0.33,0.196,40.0,75.6,57.8,68.8,5.2,4.3,9.5,100.0,127.6,124.4
0.592,0.582,0.459,0.212,23.3,72.7,48.3,73.2,8.7,9.6,10.6,100.0,119.1,106.2
0.52,0.494,0.388,0.247,27.3,76.7,51.7,43.2,4.3,8.7,12.1,100.0,106.2,119.1
0.505,0.479,0.277,0.17,30.8,65.9,46.2,47.5,6.6,6.7,9.0,100.0,112.1,131.9
0.624,0.566,0.458,0.361,34.1,69.2,53.8,60.0,6.6,2.9,9.4,100.0,131.9,112.1
0.515,0.494,0.378,0.232,12.5,69.4,41.2,37.8,8.5,9.6,19.6,100.0,88.0,109.7
0.543,0.52,0.277,0.129,30.6,87.5,58.8,62.5,16.1,5.9,13.7,100.0,109.7,88.0
0.532,0.511,0.462,0.121,5.8,66.7,31.9,67.6,8.8,13.3,10.3,100.0,100.0,121.6
0.609,0.586,0.355,0.215,33.3,94.2,68.1,66.7,7.8,12.2,13.6,100.0,121.6,100.0
0.579,0.523,0.333,0.253,17.9,88.6,55.4,65.0,12.3,15.0,15.7,100.0,106.3,84.5
0.484,0.446,0.286,0.214,11.4,82.1,44.6,66.7,9.5,6.9,18.6,100.0,84.5,106.3
0.515,0.491,0.167,0.241,23.2,77.6,50.9,52.0,10.2,6.5,9.8,100.0,104.6,105.4
0.523,0.481,0.287,0.222,22.4,76.8,49.1,56.3,7.7,14.4,11.2,100.0,105.4,104.6
0.633,0.598,0.368,0.368,20.0,72.9,51.5,51.1,4.6,11.1,13.7,100.0,118.9,108.6
0.502,0.481,0.301,0.301,27.1,80.0,48.5,48.9,11.1,9.1,7.9,100.0,108.6,118.9
0.599,0.55,0.289,0.3,28.9,88.4,58.0,48.8,5.7,5.4,15.0,100.0,115.7,112.9
0.587,0.528,0.378,0.289,11.6,71.1,42.0,53.5,6.6,12.5,10.6,100.0,112.9,115.7
0.537,0.5,0.276,0.161,14.6,81.4,48.8,35.9,11.6,9.4,11.4,100.0,105.5,85.5
0.489,0.462,0.321,0.141,18.6,85.4,51.2,45.5,7.4,9.5,18.7,100.0,85.5,105.5
0.617,0.583,0.433,0.222,30.2,82.4,53.2,59.1,7.6,8.9,7.5,100.0,131.8,113.4
0.593,0.549,0.309,0.21,17.6,69.8,46.8,62.5,3.2,0.0,13.7,100.0,113.4,131.8
0.411,0.381,0.386,0.239,25.0,70.7,44.3,65.5,8.5,5.9,13.4,100.0,84.6,118.5
0.591,0.567,0.427,0.146,29.3,75.0,55.7,85.7,8.5,11.1,12.9,100.0,118.5,84.6
0.509,0.469,0.138,0.213,20.0,68.9,44.4,45.7,7.4,5.4,17.8,100.0,93.7,121.1
0.57,0.528,0.371,0.303,31.1,80.0,55.6,65.9,15.8,8.7,9.0,100.0,121.1,93.7
0.526,0.5,0.256,0.222,8.9,79.2,45.2,50.0,4.7,15.3,12.4,100.0,98.1,115.0
0.579,0.548,0.372,0.277,20.8,91.1,54.8,54.3,5.7,6.0,9.4,100.0,115.0,98.1
0.574,0.522,0.355,0.301,23.4,72.3,47.9,50.0,10.7,7.2,9.5,100.0,117.9,109.1
0.534,0.5,0.281,0.208,27.7,76.6,52.1,44.4,9.7,6.7,11.8,100.0,109.1,117.9
0.562,0.524,0.365,0.224,14.3,75.0,42.3,71.1,7.3,9.3,10.5,100.0,109.5,121.0
0.624,0.574,0.333,0.333,25.0,85.7,57.7,73.8,5.2,7.4,13.1,100.0,121.0,109.5
0.472,0.424,0.303,0.303,21.1,85.7,48.5,38.5,5.9,11.5,5.1,100.0,103.6,101.7
0.54,0.511,0.299,0.241,14.3,78.9,51.5,59.0,4.9,14.5,11.9,100.0,101.7,103.6
0.566,0.544,0.418,0.22,27.9,65.3,47.8,63.4,5.4,8.7,9.1,100.0,121.1,115.8
0.532,0.516,0.266,0.181,34.7,72.1,52.2,66.7,5.4,9.4,9.8,100.0,115.8,121.1
0.505,0.47,0.422,0.169,12.5,81.3,50.0,55.9,6.2,7.5,14.4,100.0,93.2,100.4
0.503,0.453,0.376,0.306,18.8,87.5,50.0,76.5,6.2,6.3,10.2,100.0,100.4,93.2
0.538,0.518,0.212,0.165,19.0,71.7,46.6,54.8,4.0,3.8,15.7,100.0,97.9,113.9
0.581,0.568,0.398,0.261,28.3,81.0,53.4,66.7,9.0,6.0,15.5,100.0,113.9,97.9
0.55,0.494,0.221,0.372,22.7,72.3,48.4,57.9,11.5,15.8,8.3,100.0,114.6,97.9
0.484,0.462,0.374,0.154,27.7,77.3,51.6,47.4,8.3,4.5,13.4,100.0,97.9,114.6
0.653,0.604,0.455,0.416,31.4,72.1,53.8,46.2,7.2,4.8,16.5,100.0,122.3,117.2
0.561,0.538,0.319,0.264,27.9,68.6,46.2,75.0,13.4,14.3,11.3,100.0,117.2,122.3
0.543,0.523,0.28,0.131,23.9,81.3,53.2,43.1,7.2,9.9,11.7,100.0,110.1,108.3
0.556,0.495,0.26,0.302,18.8,76.1,46.8,47.7,9.0,3.9,10.7,100.0,108.3,110.1
0.472,0.413,0.384,0.36,30.9,72.2,47.3,77.4,13.9,5.6,13.1,100.0,100.4,116.4
0.647,0.62,0.316,0.152,27.8,69.1,52.7,81.4,9.6,11.3,18.4,100.0,116.4,100.4
0.625,0.606,0.367,0.211,23.3,86.0,59.0,59.6,7.2,10.0,19.0,100.0,111.1,93.9
0.469,0.417,0.375,0.354,14.0,76.7,41.0,58.3,12.6,5.3,9.0,100.0,93.9,111.1
0.532,0.468,0.295,0.41,12.5,79.5,47.6,79.4,4.2,4.1,9.8,100.0,103.5,115.1
0.557,0.523,0.43,0.314,20.5,87.5,52.4,64.1,5.3,9.1,7.6,100.0,115.1,103.5
0.422,0.387,0.247,0.247,26.8,85.4,53.8,51.5,8.1,14.6,11.2,100.0,87.7,104.8
0.556,0.533,0.467,0.089,14.6,73.2,46.2,77.5,4.0,12.9,13.8,100.0,104.8,87.7
0.53,0.5,0.23,0.264,19.6,85.4,53.2,53.7,6.1,7.8,11.0,100.0,105.0,111.1
0.568,0.534,0.42,0.205,14.6,80.4,46.8,50.0,9.2,4.5,9.4,100.0,111.1,105.0
0.522,0.469,0.247,0.33,27.5,80.4,52.6,54.8,8.2,7.9,11.2,100.0,106.1,114.4
0.576,0.516,0.308,0.44,19.6,72.5,47.4,69.8,6.4,11.0,11.4,100.0,114.4,106.1
0.648,0.606,0.365,0.306,21.6,77.8,52.4,70.5,8.0,7.0,11.1,100.0,125.1,111.1
0.555,0.542,0.26,0.094,22.2,78.4,47.6,59.6,7.0,5.6,12.3,100.0,111.1,125.1
0.563,0.536,0.345,0.25,18.2,65.9,41.2,59.0,15.1,9.5,14.6,100.0,105.6,112.7
0.579,0.54,0.284,0.227,34.1,81.8,58.8,57.1,6.0,10.9,17.1,100.0,112.7,105.6
0.642,0.559,0.211,0.474,25.8,81.4,58.1,56.4,11.8,6.5,11.6,100.0,126.5,107.2
0.557,0.524,0.262,0.155,18.6,74.2,41.9,55.0,5.4,5.0,13.5,100.0,107.2,126.5
0.457,0.42,0.234,0.213,24.1,82.9,47.2,55.6,11.0,7.1,11.2,100.0,93.9,122.8
0.682,0.631,0.475,0.288,17.1,75.9,52.8,73.8,10.0,9.7,16.6,100.0,122.8,93.9
0.533,0.487,0.418,0.316,22.0,81.6,50.6,44.1,16.0,4.8,14.3,100.0,102.5,90.7
0.527,0.486,0.408,0.31,18.4,78.0,49.4,67.7,6.4,8.7,21.4,100.0,90.7,102.5
0.571,0.537,0.296,0.259,27.5,84.6,55.7,66.7,8.2,10.6,18.1,100.0,105.5,120.9
0.647,0.628,0.427,0.256,15.4,72.5,44.3,63.6,11.3,14.0,13.3,100.0,120.9,105.5
0.646,0.61,0.39,0.366,6.8,70.2,39.6,65.9,5.8,0.0,11.2,100.0,118.8,124.6
0.592,0.577,0.247,0.278,29.8,93.2,60.4,48.0,6.8,2.0,9.2,100.0,124.6,118.8
0.594,0.556,0.292,0.348,30.2,73.2,51.2,56.5,11.3,12.5,14.9,100.0,115.2,113.3
0.599,0.552,0.356,0.345,26.8,69.8,48.8,62.8,10.4,11.1,16.6,100.0,113.3,115.2
0.537,0.488,0.369,0.274,27.8,75.6,54.3,71.4,10.1,5.5,19.6,100.0,102.1,103.1
0.541,0.494,0.329,0.341,24.4,72.2,45.7,52.8,12.1,17.0,13.7,100.0,103.1,102.1
0.548,0.517,0.227,0.25,22.0,79.5,50.0,71.4,9.4,11.8,10.1,100.0,111.5,108.3
