team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
PHOENIX SUNS,2018-01-26,240,33,94,11,33,8,13,12,30,15,6,3,14,24,0.426,0.41,0.351,0.138,23.5,75,46.2,45.5,6.1,5,12.3,100,86.8,109.3
PHILADELPHIA 76ERS,2018-01-26,240,38,79,9,21,12,18,12,38,23,5,4,9,20,0.558,0.538,0.266,0.228,27.9,88.4,58.1,60.5,5.9,7.8,9.4,100,115.1,92.5
SAN ANTONIO SPURS,2018-01-26,240,30,75,3,24,15,18,5,31,20,6,5,9,14,0.47,0.42,0.32,0.24,11.6,72.1,41.9,66.7,7.1,8.6,9.8,100,92.5,115.1
UTAH JAZZ,2018-01-26,240,36,87,10,21,15,21,10,37,20,7,5,13,16,0.504,0.471,0.241,0.241,21.7,69.8,47.5,55.6,7.3,7.4,11.9,100,101.8,97.6
TORONTO RAPTORS,2018-01-26,240,37,95,7,27,12,17,16,36,23,10,13,11,18,0.454,0.426,0.284,0.179,30.2,78.3,52.5,62.2,10.5,19.7,9.7,100,97.6,101.8
WASHINGTON WIZARDS,2018-01-27,240,49,85,18,32,13,14,7,31,40,7,6,12,21,0.708,0.682,0.376,0.165,25,73.8,54.3,81.6,7.5,13.3,11.6,100,137.7,111
ATLANTA HAWKS,2018-01-27,240,38,88,12,43,16,21,11,21,24,2,4,12,15,0.535,0.5,0.489,0.239,26.2,75,45.7,63.2,2.1,7.5,11,100,111,137.7
DALLAS MAVERICKS,2018-01-27,240,34,85,11,31,10,19,8,35,17,8,5,8,15,0.477,0.465,0.365,0.224,15.4,79.5,44.8,50,8.7,10.4,7.9,100,97.3,99.5
DENVER NUGGETS,2018-01-27,240,34,81,12,33,11,15,9,44,23,6,8,14,21,0.519,0.494,0.407,0.185,20.5,84.6,55.2,67.6,6.6,14.8,13.8,100,99.5,97.3
OKLAHOMA CITY THUNDER,2018-01-27,240,45,93,14,33,17,23,13,30,23,9,2,9,20,0.587,0.559,0.355,0.247,30.2,69.8,50,51.1,9.4,3.9,8,100,126.9,113.3
DETROIT PISTONS,2018-01-27,240,39,84,12,33,18,24,13,30,24,4,3,16,20,0.571,0.536,0.393,0.286,30.2,69.8,50,61.5,4.2,5,14.5,100,113.3,126.9
BOSTON CELTICS,2018-01-27,240,37,85,14,28,17,24,11,34,17,6,2,14,23,0.549,0.518,0.329,0.282,25,77.3,51.1,45.9,6.3,3.5,12.8,100,110.5,114.8
GOLDEN STATE WARRIORS,2018-01-27,240,38,84,10,27,23,26,10,33,19,9,9,11,17,0.571,0.512,0.321,0.31,22.7,75,48.9,50,9.5,15.8,10.3,100,114.8,110.5
ORLANDO MAGIC,2018-01-27,240,42,77,8,25,20,32,13,27,21,6,7,14,18,0.615,0.597,0.325,0.416,31,75,51.3,50,6.5,10.1,13.3,100,121,123.2
INDIANA PACERS,2018-01-27,240,47,87,5,18,15,19,9,29,25,9,1,9,24,0.598,0.569,0.207,0.218,25,69,48.7,53.2,9.7,1.9,8.6,100,123.2,121
CHARLOTTE HORNETS,2018-01-27,240,29,84,5,24,28,35,12,34,12,6,6,7,15,0.458,0.375,0.286,0.417,23.1,75.6,47.4,41.4,6.5,10.2,6.6,100,99.3,103.6
MIAMI HEAT,2018-01-27,240,38,85,8,26,11,18,11,40,25,4,5,12,24,0.511,0.494,0.306,0.212,24.4,76.9,52.6,65.8,4.4,8.3,11.4,100,103.6,99.3
BROOKLYN NETS,2018-01-27,240,38,82,9,30,12,15,11,32,22,3,7,15,19,0.547,0.518,0.366,0.183,25,66.7,46.7,57.9,3.3,9.3,14.5,100,105.8,121.1
MINNESOTA TIMBERWOLVES,2018-01-27,240,42,96,4,21,23,26,16,33,20,9,7,5,12,0.517,0.458,0.219,0.271,33.3,75,53.3,47.6,9.8,13.5,4.4,100,121.1,105.8
MILWAUKEE BUCKS,2018-01-28,240,41,77,13,28,15,25,7,36,28,11,4,14,16,0.625,0.617,0.364,0.325,18.4,78.3,51.2,68.3,11.5,7.5,13.7,100,115.2,100.5
CHICAGO BULLS,2018-01-28,240,36,87,12,34,12,15,10,31,25,8,2,16,18,0.513,0.483,0.391,0.172,21.7,81.6,48.8,69.4,8.4,4.1,14.6,100,100.5,115.2
DETROIT PISTONS,2018-01-28,240,40,95,14,36,10,13,7,36,31,5,6,6,23,0.516,0.495,0.379,0.137,14.6,90,48.9,77.5,5.1,12.5,5.6,100,105.8,123.1
CLEVELAND CAVALIERS,2018-01-28,240,42,83,15,35,22,26,4,41,27,2,3,10,14,0.641,0.596,0.422,0.313,10,85.4,51.1,64.3,2,5.1,9.6,100,123.1,105.8
PHOENIX SUNS,2018-01-28,240,36,85,8,33,22,26,7,36,17,7,2,12,29,0.529,0.471,0.388,0.306,15.6,87.8,50,47.2,7.1,5.7,11.1,100,103.2,114.4
HOUSTON ROCKETS,2018-01-28,240,32,72,11,37,38,49,5,38,17,8,2,12,21,0.604,0.521,0.514,0.681,12.2,84.4,50,53.1,8.1,3.8,11.4,100,114.4,103.2
LOS ANGELES CLIPPERS,2018-01-28,240,45,96,9,28,13,18,11,39,29,7,4,12,19,0.539,0.516,0.292,0.188,21.6,84.8,51.5,64.4,6.8,8,10.4,100,108.9,100.1
NEW ORLEANS PELICANS,2018-01-28,240,38,85,9,35,18,25,7,40,23,9,6,15,20,0.536,0.5,0.412,0.294,15.2,78.4,48.5,60.5,8.7,8.8,13.5,100,100.1,108.9
PHILADELPHIA 76ERS,2018-01-28,240,38,76,11,29,25,31,12,28,19,7,5,14,26,0.625,0.572,0.382,0.408,33.3,62.2,49.4,50,7.6,8.5,13.5,100,121.8,132.7
OKLAHOMA CITY THUNDER,2018-01-28,240,45,92,10,33,22,30,17,24,21,7,3,10,25,0.58,0.543,0.359,0.326,37.8,66.7,50.6,46.7,7.6,6.4,8.7,100,132.7,121.8
SACRAMENTO KINGS,2018-01-28,240,35,82,18,34,10,11,6,28,21,5,3,9,20,0.564,0.537,0.415,0.134,13.3,68.3,39.5,60,5.6,4.6,9.4,100,110.6,127.5
SAN ANTONIO SPURS,2018-01-28,240,45,90,11,25,12,17,13,39,33,4,2,7,13,0.58,0.561,0.278,0.189,31.7,86.7,60.5,73.3,4.5,4.2,6.7,100,127.5,110.6
LOS ANGELES LAKERS,2018-01-28,240,40,91,8,25,23,33,13,31,22,9,4,14,21,0.526,0.484,0.275,0.363,24.1,72.1,45.4,55,8.7,6.6,11.7,100,107.1,118.7
TORONTO RAPTORS,2018-01-28,240,46,92,12,31,19,25,12,41,23,4,4,14,23,0.597,0.565,0.337,0.272,27.9,75.9,54.6,50,3.9,6.1,12,100,118.7,107.1
MINNESOTA TIMBERWOLVES,2018-01-29,240,39,83,7,19,15,18,7,28,24,15,5,13,18,0.55,0.512,0.229,0.217,16.3,77.8,44.3,61.5,15.6,11.1,12.5,100,103.9,109.1
ATLANTA HAWKS,2018-01-29,240,39,79,13,34,14,16,8,36,27,8,8,21,18,0.61,0.576,0.43,0.203,22.2,83.7,55.7,69.2,8.3,12.5,19.6,100,109.1,103.9
MIAMI HEAT,2018-01-29,240,34,75,12,31,15,19,11,30,23,9,11,16,19,0.57,0.533,0.413,0.253,27.5,73.2,50.6,67.6,10.2,19.3,16.1,100,108.1,100.2
DALLAS MAVERICKS,2018-01-29,240,33,86,8,29,14,16,11,29,20,10,3,12,22,0.473,0.43,0.337,0.186,26.8,72.5,49.4,60.6,11.4,6.8,11.4,100,100.2,108.1
BOSTON CELTICS,2018-01-29,240,43,91,17,36,8,10,10,30,28,4,6,9,19,0.582,0.566,0.396,0.11,23.8,66.7,46,65.1,4.3,10,8.6,100,120,118.9
DENVER NUGGETS,2018-01-29,240,42,93,10,33,16,21,15,32,31,4,3,10,14,0.538,0.505,0.355,0.226,33.3,76.2,54,73.8,4.3,5.5,8.9,100,118.9,120
CHARLOTTE HORNETS,2018-01-29,240,37,83,9,31,13,20,11,29,18,5,2,16,14,0.523,0.5,0.373,0.241,25.6,82.9,51.3,48.6,5.4,3.2,14.8,100,102.8,112.4
INDIANA PACERS,2018-01-29,240,45,83,6,21,9,11,6,32,28,7,3,12,19,0.598,0.578,0.253,0.133,17.1,74.4,48.7,62.2,7.5,5.8,12,100,112.4,102.8
PHOENIX SUNS,2018-01-29,240,38,82,7,23,26,36,15,22,20,11,2,19,20,0.557,0.506,0.28,0.439,36.6,64.7,49.3,52.6,11.3,3.3,16.3,100,111.9,123.2
MEMPHIS GRIZZLIES,2018-01-29,240,47,83,11,22,15,18,12,26,29,7,9,20,27,0.66,0.633,0.265,0.217,35.3,63.4,50.7,61.7,7.2,15.3,18,100,123.2,111.9
PHILADELPHIA 76ERS,2018-01-29,240,36,82,2,26,21,23,10,33,22,5,4,14,17,0.516,0.451,0.317,0.28,22.7,80.5,50.6,61.1,5.5,7.7,13.2,100,103.8,116.9
MILWAUKEE BUCKS,2018-01-29,240,38,80,11,28,20,22,8,34,26,6,8,9,19,0.597,0.544,0.35,0.275,19.5,77.3,49.4,68.4,6.6,14.3,9.1,100,116.9,103.8
CLEVELAND CAVALIERS,2018-01-30,240,38,84,13,35,25,32,7,34,24,2,5,15,22,0.581,0.53,0.417,0.381,15.2,81,46.6,63.2,1.9,7.1,13.3,100,108.8,119.3
DETROIT PISTONS,2018-01-30,240,49,93,9,23,18,28,8,39,30,12,5,10,27,0.593,0.575,0.247,0.301,19,84.8,53.4,61.2,11.5,10.2,8.7,100,119.3,108.8
ORLANDO MAGIC,2018-01-30,240,42,83,15,31,8,10,7,26,26,6,4,10,22,0.612,0.596,0.373,0.12,17.9,76.5,45.2,61.9,6.7,9.5,10.3,100,119,126.8
HOUSTON ROCKETS,2018-01-30,240,39,77,13,35,23,28,8,32,17,5,5,12,15,0.638,0.591,0.455,0.364,23.5,82.1,54.8,43.6,5.6,9.6,11.8,100,126.8,119
PORTLAND TRAIL BLAZERS,2018-01-30,240,36,98,13,30,19,22,18,41,21,12,6,12,21,0.483,0.434,0.306,0.224,30.5,82,54.1,58.3,12.2,9.5,10,100,105.4,97.3
LOS ANGELES CLIPPERS,2018-01-30,240,35,85,6,22,20,26,9,41,22,5,7,13,17,0.498,0.447,0.259,0.306,18,69.5,45.9,62.9,5.1,10.3,11.9,100,97.3,105.4
SACRAMENTO KINGS,2018-01-30,240,46,97,10,26,12,14,14,35,22,7,1,14,21,0.553,0.526,0.268,0.144,29.2,94.6,57.6,47.8,7,1.9,11.9,100,114.4,103.4
NEW ORLEANS PELICANS,2018-01-30,240,39,77,9,25,16,22,2,34,26,7,8,15,18,0.594,0.565,0.325,0.286,5.4,70.8,42.4,66.7,7,11.3,14.8,100,103.4,114.4
BROOKLYN NETS,2018-01-30,240,36,87,9,37,14,16,11,38,15,6,3,17,21,0.505,0.466,0.425,0.184,23.9,76,51,41.7,6.2,4.8,15.3,100,97.7,114.1
NEW YORK KNICKS,2018-01-30,240,39,89,13,26,20,25,12,35,22,6,6,11,13,0.555,0.511,0.292,0.281,24,76.1,49,56.4,6.2,12,9.9,100,114.1,97.7
DENVER NUGGETS,2018-01-30,240,40,86,10,23,14,14,10,28,22,11,6,13,14,0.564,0.523,0.267,0.163,25,68.3,46.9,55,11.8,8.8,12.4,100,111.4,113.6
SAN ANTONIO SPURS,2018-01-30,240,46,92,9,24,5,5,13,30,33,4,9,16,15,0.563,0.549,0.261,0.054,31.7,75,53.1,71.7,4.3,14.3,14.5,100,113.6,111.4
MINNESOTA TIMBERWOLVES,2018-01-30,240,42,85,5,12,15,24,10,30,21,4,2,8,19,0.544,0.524,0.141,0.282,25,76.9,50.6,50,4.4,3.8,7.7,100,115.5,121
TORONTO RAPTORS,2018-01-30,240,39,81,9,29,22,26,9,30,28,3,4,8,18,0.59,0.537,0.358,0.321,23.1,75,49.4,71.8,3.3,5.5,8,100,121,115.5
GOLDEN STATE WARRIORS,2018-01-30,240,39,85,5,25,16,21,11,26,27,10,7,19,16,0.525,0.488,0.294,0.247,23.9,78.8,46.8,69.2,10,11.1,16.8,100,99.2,129.3
UTAH JAZZ,2018-01-30,240,53,91,14,28,9,14,7,35,25,16,3,11,22,0.664,0.659,0.308,0.154,21.2,76.1,53.2,47.2,16,5,10.2,100,129.3,99.2
OKLAHOMA CITY THUNDER,2018-01-30,240,30,80,9,32,27,34,14,38,19,7,8,20,24,0.505,0.431,0.4,0.425,28,84.4,54.7,63.3,6.9,12.5,17.4,100,95,101
WASHINGTON WIZARDS,2018-01-30,240,34,89,7,25,27,29,7,36,27,8,7,12,28,0.501,0.421,0.281,0.326,15.6,72,45.3,79.4,7.9,14.6,10.5,100,101,95
CHARLOTTE HORNETS,2018-01-31,240,46,90,17,32,14,18,12,30,29,6,1,10,21,0.628,0.606,0.356,0.2,32.4,88.2,59.2,63,6.6,2.2,9.3,100,135.2,120.9
ATLANTA HAWKS,2018-01-31,240,39,77,12,32,20,22,4,25,26,5,4,9,16,0.635,0.584,0.416,0.286,11.8,67.6,40.8,66.7,5.5,6.9,9.4,100,120.9,135.2
NEW YORK KNICKS,2018-01-31,240,28,87,3,17,14,21,9,35,16,4,4,14,17,0.379,0.339,0.195,0.241,17,87.5,47.3,57.1,4.1,7,12.7,100,75.7,106.8
BOSTON CELTICS,2018-01-31,240,40,83,11,26,12,20,5,44,27,8,3,9,22,0.561,0.548,0.313,0.241,12.5,83,52.7,67.5,8.3,4.3,8.9,100,106.8,75.7
PHILADELPHIA 76ERS,2018-01-31,240,36,76,7,18,29,34,6,27,17,7,5,8,21,0.594,0.52,0.237,0.447,16.7,75,45.8,47.2,7.8,11.1,8.1,100,120.3,129.2
BROOKLYN NETS,2018-01-31,240,39,77,13,32,25,28,9,30,19,3,9,11,26,0.649,0.591,0.416,0.364,25,83.3,54.2,48.7,3.3,15.5,11,100,129.2,120.3
MIAMI HEAT,2018-01-31,240,36,83,3,28,14,25,6,46,17,8,5,19,25,0.473,0.452,0.337,0.301,13.6,86.8,53.6,47.2,7.7,9.3,16.8,100,85.2,87.1
CLEVELAND CAVALIERS,2018-01-31,240,28,80,6,26,29,38,7,38,18,9,5,16,20,0.47,0.388,0.325,0.475,13.2,86.4,46.4,64.3,8.6,9.1,14.2,100,87.1,85.2
MEMPHIS GRIZZLIES,2018-01-31,240,39,82,12,26,11,15,14,27,20,10,1,18,21,0.57,0.549,0.317,0.183,35.9,77.1,55.4,51.3,11.2,2.3,16.9,100,113.6,118.1
INDIANA PACERS,2018-01-31,240,37,70,10,26,21,31,8,25,20,16,4,14,15,0.628,0.6,0.371,0.443,22.9,64.1,44.6,54.1,18,7.1,14.3,100,118.1,113.6
LOS ANGELES LAKERS,2018-01-31,240,39,83,4,20,23,30,11,32,18,7,1,16,18,0.546,0.494,0.241,0.361,26.2,88.9,55.1,46.2,7,2,14.3,100,104.5,126.4
ORLANDO MAGIC,2018-01-31,240,44,81,18,32,21,29,4,31,28,13,4,14,23,0.677,0.654,0.395,0.358,11.1,73.8,44.9,63.6,12.9,6.3,13,100,126.4,104.5
DALLAS MAVERICKS,2018-01-31,240,32,88,10,36,14,26,15,34,18,11,4,12,18,0.442,0.42,0.409,0.295,27.8,81,51,56.3,11.5,7.5,10.8,100,92.2,106.8
PHOENIX SUNS,2018-01-31,240,40,83,11,30,11,15,8,39,23,9,3,17,29,0.569,0.548,0.361,0.181,19,72.2,49,57.5,9.4,5.8,15.9,100,106.8,92.2
CHICAGO BULLS,2018-01-31,240,41,99,13,34,13,22,12,24,19,10,4,6,16,0.497,0.48,0.343,0.222,21.8,82.8,42.9,46.3,10,8,5.2,100,107.7,123.6
PORTLAND TRAIL BLAZERS,2018-01-31,240,46,82,15,32,17,20,5,43,21,3,6,17,19,0.683,0.652,0.39,0.244,17.2,78.2,57.1,45.7,3,9.2,15.8,100,123.6,107.7
OKLAHOMA CITY THUNDER,2018-02-01,240,51,98,9,28,13,17,9,31,34,5,6,7,18,0.588,0.566,0.286,0.173,20.9,77.5,48.2,66.7,4.9,10.2,6.2,100,121.1,124
DENVER NUGGETS,2018-02-01,240,50,97,15,38,12,17,9,34,32,3,10,11,17,0.608,0.593,0.392,0.175,22.5,79.1,51.8,64,2.9,14.3,9.5,100,124,121.1
MEMPHIS GRIZZLIES,2018-02-01,240,40,96,8,31,14,14,10,39,22,3,3,9,24,0.499,0.458,0.323,0.146,21.3,90.7,54.4,55,3.1,5.9,8.1,100,106.5,108.6
DETROIT PISTONS,2018-02-01,240,35,76,7,25,27,37,4,37,20,8,4,7,19,0.564,0.507,0.329,0.487,9.3,78.7,45.6,57.1,8.4,6.2,7.1,100,108.6,106.5
MILWAUKEE BUCKS,2018-02-01,240,32,85,6,29,19,25,15,28,19,6,1,15,21,0.464,0.412,0.341,0.294,30,87.5,52.4,59.4,6.4,1.7,13.5,100,95.1,115.4
MINNESOTA TIMBERWOLVES,2018-02-01,240,42,78,7,19,17,20,4,35,27,8,7,13,15,0.622,0.583,0.244,0.256,12.5,70,47.6,64.3,8.5,12.5,13,100,115.4,95.1
HOUSTON ROCKETS,2018-02-01,240,37,83,14,42,14,17,7,31,20,10,7,9,16,0.564,0.53,0.506,0.205,15.9,77.5,45.2,54.1,10.8,11.9,9,100,110.1,98.3
SAN ANTONIO SPURS,2018-02-01,240,35,83,6,24,15,17,9,37,21,7,5,16,12,0.503,0.458,0.289,0.205,22.5,84.1,54.8,60,7.6,12.2,15,100,98.3,110.1
TORONTO RAPTORS,2018-02-01,240,44,83,12,29,19,24,8,24,20,7,3,18,26,0.636,0.602,0.349,0.289,20,66.7,42.1,45.5,7,5.5,16.1,100,119.6,122.6
WASHINGTON WIZARDS,2018-02-01,240,44,85,10,30,24,26,12,32,30,10,2,16,21,0.633,0.576,0.353,0.306,33.3,80,57.9,68.2,10,3.7,14.2,100,122.6,119.6
ATLANTA HAWKS,2018-02-02,240,34,80,11,31,31,34,4,32,21,6,4,12,18,0.579,0.494,0.388,0.425,10.3,82.1,46.2,61.8,6,6.2,11.2,100,109.9,118.9
BOSTON CELTICS,2018-02-02,240,45,89,11,24,18,20,7,35,26,8,3,11,23,0.608,0.567,0.27,0.225,17.9,89.7,53.8,57.8,8,6.1,10.1,100,118.9,109.9
LOS ANGELES LAKERS,2018-02-02,240,39,92,10,26,14,20,18,38,21,5,6,15,18,0.506,0.478,0.283,0.217,35.3,88.4,59.6,53.8,5.2,11.3,13,100,106.5,103.3
BROOKLYN NETS,2018-02-02,240,37,82,9,29,16,23,5,33,20,7,8,11,18,0.537,0.506,0.354,0.28,11.6,64.7,40.4,54.1,7.3,12.1,10.7,100,103.3,106.5
INDIANA PACERS,2018-02-02,240,44,87,12,29,26,28,7,24,21,10,6,11,25,0.634,0.575,0.333,0.322,17.9,68.6,41.9,47.7,10,12,10,100,126.4,133.4
CHARLOTTE HORNETS,2018-02-02,240,44,83,15,33,30,34,11,32,27,5,2,15,21,0.679,0.62,0.398,0.41,31.4,82.1,58.1,61.4,5,3.4,13.3,100,133.4,126.4
NEW YORK KNICKS,2018-02-02,240,36,89,5,25,13,17,18,39,24,7,4,18,21,0.466,0.433,0.281,0.191,36,90.7,61.3,66.7,7.5,7.7,15.7,100,96.5,98.7
MILWAUKEE BUCKS,2018-02-02,240,33,76,7,24,19,26,4,32,18,10,8,11,21,0.526,0.48,0.316,0.342,9.3,64,38.7,54.5,10.7,12.5,11.2,100,98.7,96.5
NEW ORLEANS PELICANS,2018-02-02,240,46,90,13,24,9,13,5,36,30,10,2,16,20,0.595,0.583,0.267,0.144,11.9,70.6,44.1,65.2,9.6,3.3,14.3,100,109.8,96.3
OKLAHOMA CITY THUNDER,2018-02-02,240,37,97,9,36,17,20,15,37,24,6,5,16,18,0.473,0.428,0.371,0.206,29.4,88.1,55.9,64.9,5.8,7.6,13.1,100,96.3,109.8
MIAMI HEAT,2018-02-02,240,34,87,12,37,17,26,16,33,20,3,5,11,16,0.493,0.46,0.425,0.299,34.8,78.6,55.7,58.8,3.3,8.2,10.1,100,107.9,114.6
PHILADELPHIA 76ERS,2018-02-02,240,42,85,8,24,11,15,9,30,28,9,4,10,23,0.562,0.541,0.282,0.176,21.4,65.2,44.3,66.7,10,8,9.8,100,114.6,107.9
UTAH JAZZ,2018-02-02,240,51,90,15,29,12,17,9,42,30,7,6,11,21,0.662,0.65,0.322,0.189,25.7,87.5,61.4,58.8,7.1,11.1,10.1,100,131.1,98.6
PHOENIX SUNS,2018-02-02,240,36,87,9,33,16,19,6,26,19,7,5,12,25,0.509,0.466,0.379,0.218,12.5,74.3,38.6,52.8,7.1,8.2,11.2,100,98.6,131.1
GOLDEN STATE WARRIORS,2018-02-02,240,44,80,17,33,14,16,7,44,25,8,4,25,19,0.684,0.656,0.413,0.2,20.6,88,60.7,56.8,7.7,5.7,22.3,100,114.6,100.2
SACRAMENTO KINGS,2018-02-02,240,42,95,10,25,10,15,6,27,22,16,3,10,14,0.512,0.495,0.263,0.158,12,79.4,39.3,52.4,15.4,6.4,9,100,100.2,114.6
PORTLAND TRAIL BLAZERS,2018-02-02,240,37,73,7,21,24,33,4,32,20,4,2,10,15,0.6,0.555,0.288,0.452,13.8,65.3,46.2,54.1,4.3,3.4,10.3,100,113.8,140.8
TORONTO RAPTORS,2018-02-02,240,46,99,19,40,19,21,17,25,21,5,4,6,23,0.601,0.561,0.404,0.212,34.7,86.2,53.8,45.7,5.4,7.7,5.3,100,140.8,113.8
HOUSTON ROCKETS,2018-02-03,240,44,93,19,51,13,16,6,47,28,6,5,8,19,0.6,0.575,0.548,0.172,12.5,90.4,53,63.6,6,8.8,7.4,100,120.1,88.1
CLEVELAND CAVALIERS,2018-02-03,240,34,87,8,30,12,16,5,42,22,4,3,11,16,0.468,0.437,0.345,0.184,9.6,87.5,47,64.7,4,7.1,10.5,100,88.1,120.1
GOLDEN STATE WARRIORS,2018-02-03,240,43,86,8,31,14,23,11,31,28,9,10,13,23,0.562,0.547,0.36,0.267,25.6,66,46.7,65.1,9.2,16.1,11.9,100,110.7,117.9
DENVER NUGGETS,2018-02-03,240,39,91,12,29,25,29,16,32,28,7,0,15,17,0.554,0.495,0.319,0.319,34,74.4,53.3,71.8,7.2,0,12.6,100,117.9,110.7
MIAMI HEAT,2018-02-03,240,44,91,14,36,5,7,7,26,30,13,4,11,14,0.569,0.56,0.396,0.077,16.3,66.7,40.2,68.2,13.7,6.9,10.5,100,112.5,116.8
DETROIT PISTONS,2018-02-03,240,44,84,9,26,14,17,13,36,23,7,5,17,12,0.607,0.577,0.31,0.202,33.3,83.7,59.8,52.3,7.4,9.1,15.7,100,116.8,112.5
PHILADELPHIA 76ERS,2018-02-03,240,33,87,10,32,16,24,15,34,21,8,2,18,21,0.472,0.437,0.368,0.276,29.4,85,53.8,63.6,8.3,3.8,15.6,100,95.6,103.9
INDIANA PACERS,2018-02-03,240,35,79,9,27,21,25,6,36,25,15,8,13,19,0.556,0.5,0.342,0.316,15,70.6,46.2,71.4,15.6,14.5,12.6,100,103.9,95.6
CHICAGO BULLS,2018-02-03,240,35,97,12,37,21,21,13,35,22,6,4,11,20,0.485,0.423,0.381,0.216,22.8,77.8,47.1,62.9,5.9,6.3,9.4,100,102,111.8
LOS ANGELES CLIPPERS,2018-02-03,240,40,88,9,25,24,28,10,44,23,4,5,13,18,0.563,0.506,0.284,0.318,22.2,77.2,52.9,57.5,4,8.3,11.5,100,111.8,102
NEW ORLEANS PELICANS,2018-02-03,240,42,101,8,33,15,17,18,33,23,9,8,13,11,0.493,0.455,0.327,0.168,32.1,73.3,50.5,54.8,9,10.8,10.7,100,106.7,117.7
MINNESOTA TIMBERWOLVES,2018-02-03,240,48,95,10,21,12,16,12,38,21,9,3,12,13,0.578,0.558,0.221,0.168,26.7,67.9,49.5,43.8,9,4.4,10.5,100,117.7,106.7
WASHINGTON WIZARDS,2018-02-03,240,46,85,7,26,16,18,12,26,35,14,6,14,19,0.619,0.582,0.306,0.212,32.4,72.2,52.1,76.1,15.1,13.3,13.1,100,123.9,105.6
ORLANDO MAGIC,2018-02-03,240,34,77,10,32,20,22,10,25,17,12,4,20,15,0.565,0.506,0.416,0.286,27.8,67.6,47.9,50,12.9,6.8,18.7,100,105.6,123.9
DALLAS MAVERICKS,2018-02-03,240,41,83,13,41,11,14,9,27,28,8,0,13,12,0.594,0.572,0.494,0.169,26.5,79.4,52.9,68.3,8.8,0,12.7,100,116.8,109.1
SACRAMENTO KINGS,2018-02-03,240,43,82,8,27,5,6,7,25,23,11,3,16,21,0.585,0.573,0.329,0.073,20.6,73.5,47.1,53.5,12.1,7.1,15.9,100,109.1,116.8
UTAH JAZZ,2018-02-03,240,39,69,12,23,30,36,5,32,26,6,5,17,19,0.707,0.652,0.333,0.522,16.7,74.4,50.7,66.7,6.2,7.7,16.7,100,124.7,115.4
SAN ANTONIO SPURS,2018-02-03,240,44,91,10,26,13,18,11,25,25,9,5,12,27,0.561,0.538,0.286,0.198,25.6,83.3,49.3,56.8,9.4,10.9,10.8,100,115.4,124.7
PORTLAND TRAIL BLAZERS,2018-02-04,240,36,91,13,31,11,14,10,36,21,4,9,8,17,0.494,0.467,0.341,0.154,19.2,80,47.4,58.3,4.3,18.4,7.6,100,103.6,104.6
BOSTON CELTICS,2018-02-04,240,35,85,15,36,12,17,9,42,24,3,6,11,16,0.524,0.5,0.424,0.2,20,80.8,52.6,68.6,3.2,10,10.6,100,104.6,103.6
MILWAUKEE BUCKS,2018-02-04,240,42,81,8,19,17,21,14,40,19,3,7,13,16,0.604,0.568,0.235,0.259,35.9,78.4,60,45.2,3.3,11.5,12.6,100,121.3,104.6
BROOKLYN NETS,2018-02-04,240,37,90,9,29,11,14,11,25,25,5,1,9,19,0.489,0.461,0.322,0.156,21.6,64.1,40,67.6,5.6,1.6,8.6,100,104.6,121.3
ATLANTA HAWKS,2018-02-04,240,35,87,15,33,14,19,13,31,25,6,3,16,12,0.519,0.489,0.379,0.218,28.9,66,47.8,71.4,6.3,4.2,14.4,100,104.1,100.9
NEW YORK KNICKS,2018-02-04,240,41,94,5,23,9,15,16,32,16,10,8,15,16,0.477,0.463,0.245,0.16,34,71.1,52.2,39,10.5,14.8,13,100,100.9,104.1
LOS ANGELES LAKERS,2018-02-04,240,42,86,13,30,11,18,8,32,24,6,7,19,20,0.575,0.564,0.349,0.209,19.5,71.1,46.5,57.1,5.9,10.9,16.8,100,106,102
OKLAHOMA CITY THUNDER,2018-02-04,240,40,89,7,25,17,25,13,33,17,13,6,17,18,0.52,0.489,0.281,0.281,28.9,80.5,53.5,42.5,12.8,10.7,14.5,100,102,106
CHARLOTTE HORNETS,2018-02-04,240,40,96,10,38,25,29,13,30,24,12,6,8,17,0.529,0.469,0.396,0.302,26,93.8,52.4,60,12.1,12.5,6.9,100,115.7,110.7
PHOENIX SUNS,2018-02-04,240,41,77,15,29,13,13,2,37,24,4,4,19,25,0.665,0.63,0.377,0.169,6.3,74,47.6,58.5,4,6.9,18.7,100,110.7,115.7
MEMPHIS GRIZZLIES,2018-02-04,240,29,81,8,25,20,23,13,32,17,7,6,19,23,0.472,0.407,0.309,0.284,27.7,76.2,50.6,58.6,7.5,11.1,17.3,100,91.7,107.7
TORONTO RAPTORS,2018-02-04,240,41,89,6,35,13,15,10,34,21,13,7,11,20,0.528,0.494,0.393,0.169,23.8,72.3,49.4,51.2,13.9,12.5,10.3,100,107.7,91.7
