team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
WASHINGTON WIZARDS,2014-02-03,240,37,84,7,17,19,22,5,34,22,10,3,6,16,0.534,0.482,0.202,0.262,11.6,82.9,46.4,59.5,10.7,4.8,6,100,107.1,96.4
INDIANA PACERS,2014-02-04,240,34,74,5,18,16,20,7,33,20,9,1,19,16,0.537,0.493,0.243,0.27,18.4,82.5,51.3,58.8,9.7,2,18.7,100,96.2,91.9
ATLANTA HAWKS,2014-02-04,240,33,76,7,25,12,15,7,31,26,8,4,18,19,0.515,0.48,0.329,0.197,17.5,81.6,48.7,78.8,8.6,7.1,17.9,100,91.9,96.2
CHARLOTTE BOBCATS,2014-02-04,240,37,78,5,13,12,19,9,39,22,9,2,15,20,0.527,0.506,0.167,0.244,22,68.4,49,59.5,9.7,2.7,14.8,100,98.5,81.2
GOLDEN STATE WARRIORS,2014-02-04,240,29,93,4,20,13,16,18,32,18,7,4,16,18,0.375,0.333,0.215,0.172,31.6,78,51,62.1,7.6,6.2,13.8,100,81.2,98.5
LOS ANGELES LAKERS,2014-02-04,240,33,79,10,21,23,26,7,31,25,8,4,16,25,0.547,0.481,0.266,0.329,14.3,73.8,41.8,75.8,8.1,6.1,15,100,100.7,110.8
MINNESOTA TIMBERWOLVES,2014-02-04,240,37,83,8,17,27,38,11,42,28,8,5,13,19,0.547,0.494,0.205,0.458,26.2,85.7,58.2,75.7,8.1,8.6,11.5,100,110.8,100.7
CHICAGO BULLS,2014-02-04,240,35,78,6,18,25,31,8,36,13,9,6,18,23,0.551,0.487,0.231,0.397,18.2,76.6,48.4,37.1,9,11.5,16.4,100,100.8,91.8
PHOENIX SUNS,2014-02-04,240,31,80,8,28,22,29,11,36,12,8,5,21,23,0.496,0.438,0.35,0.363,23.4,81.8,51.6,38.7,8,8.3,18.5,100,91.8,100.8
LOS ANGELES LAKERS,2014-02-05,240,42,79,18,37,17,22,6,34,35,7,3,13,25,0.671,0.646,0.468,0.278,16.7,55.7,41.2,83.3,7.3,4.4,12.8,100,124.5,113
CLEVELAND CAVALIERS,2014-02-05,240,38,101,5,33,27,37,27,30,24,10,1,11,22,0.46,0.401,0.327,0.366,44.3,83.3,58.8,63.2,10.5,2.4,8.6,100,113,124.5
MILWAUKEE BUCKS,2014-02-05,240,36,95,7,16,21,31,19,30,22,9,5,15,21,0.46,0.416,0.168,0.326,36.5,66.7,50.5,61.1,9.2,8.2,12.1,100,101.7,111.9
DENVER NUGGETS,2014-02-05,240,39,84,10,23,22,26,15,33,22,5,12,19,25,0.576,0.524,0.274,0.31,33.3,63.5,49.5,56.4,5.1,15.2,16.6,100,111.9,101.7
PHOENIX SUNS,2014-02-05,240,42,90,8,30,16,21,12,26,21,6,4,13,27,0.544,0.511,0.333,0.233,27.9,83.9,51.4,50,6.2,7.3,11.6,100,112.3,126.9
HOUSTON ROCKETS,2014-02-05,240,39,71,11,16,33,42,5,31,17,9,5,13,19,0.682,0.627,0.225,0.592,16.1,72.1,48.6,43.6,9.4,8.3,12.7,100,126.9,112.3
MIAMI HEAT,2014-02-05,240,41,78,13,31,21,26,7,24,33,11,5,15,32,0.648,0.609,0.397,0.333,18.4,53.3,37.3,80.5,11.3,8.2,14.4,100,119.3,115.2
LOS ANGELES CLIPPERS,2014-02-05,240,37,86,7,25,31,42,21,31,26,8,2,20,24,0.536,0.471,0.291,0.488,46.7,81.6,62.7,70.3,8.2,4.3,16.1,100,115.2,119.3
DALLAS MAVERICKS,2014-02-05,240,42,78,8,18,18,25,11,24,24,7,3,13,20,0.618,0.59,0.231,0.321,31.4,75,52.2,57.1,8,5.7,12.7,100,125.6,109.6
MEMPHIS GRIZZLIES,2014-02-05,240,37,69,6,16,16,22,8,24,24,7,6,17,23,0.61,0.58,0.232,0.319,25,68.6,47.8,64.9,8,10,17.8,100,109.6,125.6
ATLANTA HAWKS,2014-02-05,240,38,84,14,30,10,14,7,31,29,7,7,9,16,0.555,0.536,0.357,0.167,15.9,70.5,43.2,76.3,7.8,9.7,9.1,100,111.1,116.6
NEW ORLEANS PELICANS,2014-02-05,240,40,86,5,14,20,22,13,37,18,5,5,9,15,0.549,0.494,0.163,0.256,29.5,84.1,56.8,45,5.6,9.3,8.6,100,116.6,111.1
PORTLAND TRAIL BLAZERS,2014-02-05,240,30,79,8,21,26,33,12,37,17,5,5,14,16,0.503,0.43,0.266,0.418,26.7,71.2,50.5,56.7,5.5,7.2,13,100,103,98.6
NEW YORK KNICKS,2014-02-05,240,36,90,4,21,14,20,15,33,18,8,5,9,24,0.455,0.422,0.233,0.222,28.8,73.3,49.5,50,8.8,8.6,8.3,100,98.6,103
MINNESOTA TIMBERWOLVES,2014-02-05,240,37,78,6,20,17,23,11,28,18,7,8,14,16,0.55,0.513,0.256,0.295,26.8,59.6,44.3,48.6,7.8,12.5,13.7,100,107.5,117.5
OKLAHOMA CITY THUNDER,2014-02-05,240,44,91,10,27,8,11,19,30,25,8,6,16,22,0.553,0.538,0.297,0.121,40.4,73.2,55.7,56.8,8.9,10.3,14.3,100,117.5,107.5
DETROIT PISTONS,2014-02-05,240,39,85,6,20,14,23,11,25,19,8,4,15,20,0.515,0.494,0.235,0.271,25.6,67.6,45,48.7,8.5,5.6,13.6,100,103.7,118.5
ORLANDO MAGIC,2014-02-05,240,44,89,6,18,18,20,12,32,29,10,8,11,20,0.573,0.528,0.202,0.225,32.4,74.4,55,65.9,10.6,12.3,10.1,100,118.5,103.7
BOSTON CELTICS,2014-02-05,240,41,84,8,19,24,33,12,36,27,9,8,13,19,0.579,0.536,0.226,0.393,26.1,73.5,50.5,65.9,9,11,11.7,100,113.8,107.8
PHILADELPHIA 76ERS,2014-02-05,240,42,94,7,21,17,20,13,34,27,7,5,15,24,0.525,0.484,0.223,0.213,26.5,73.9,49.5,64.3,7,7.7,12.7,100,107.8,113.8
TORONTO RAPTORS,2014-02-05,240,36,84,10,25,19,24,16,28,25,7,6,17,35,0.534,0.488,0.298,0.286,38.1,65.1,51.8,69.4,7.6,8.7,15.2,100,109.7,118.4
SACRAMENTO KINGS,2014-02-05,240,32,81,4,12,41,51,15,26,15,10,4,10,23,0.527,0.42,0.148,0.63,34.9,61.9,48.2,46.9,10.9,6.8,8.8,100,118.4,109.7
SAN ANTONIO SPURS,2014-02-05,290,48,98,9,28,20,25,11,42,30,8,9,20,27,0.573,0.536,0.286,0.255,23.4,76.4,52,62.5,7,10.6,15.5,100,108.8,102.7
WASHINGTON WIZARDS,2014-02-05,290,44,101,5,16,25,32,13,36,19,10,6,15,18,0.513,0.46,0.158,0.317,23.6,76.6,48,43.2,8.7,8.6,11.5,100,102.7,108.8
SAN ANTONIO SPURS,2014-02-06,240,29,73,7,21,24,29,8,30,14,8,7,17,12,0.519,0.445,0.288,0.397,17.8,65.2,41.8,48.3,8.6,8.8,16.5,100,95.3,110.3
BROOKLYN NETS,2014-02-06,240,46,93,4,13,7,10,16,37,29,7,4,14,24,0.529,0.516,0.14,0.108,34.8,82.2,58.2,63,7.5,7.7,12.6,100,110.3,95.3
CHICAGO BULLS,2014-02-06,240,32,77,4,14,19,20,14,31,20,8,3,15,16,0.507,0.442,0.182,0.26,34.1,72.1,53.6,62.5,9.3,4.9,14.9,100,101.3,118.8
GOLDEN STATE WARRIORS,2014-02-06,240,40,83,11,22,11,15,12,27,24,7,6,12,18,0.569,0.548,0.265,0.181,27.9,65.9,46.4,60,8.2,9.5,11.8,100,118.8,101.3
SACRAMENTO KINGS,2014-02-07,240,31,87,5,15,22,24,15,32,17,3,5,10,15,0.456,0.385,0.172,0.276,28.8,68.1,47.5,54.8,3.3,7.6,9.3,100,98.9,110
BOSTON CELTICS,2014-02-07,240,40,88,9,22,10,15,15,37,24,8,6,13,21,0.523,0.506,0.25,0.17,31.9,71.2,52.5,60,8.9,8.3,12.1,100,110,98.9
UTAH JAZZ,2014-02-07,240,31,76,12,35,7,14,6,31,22,7,4,15,20,0.493,0.487,0.461,0.184,14,73.8,43.5,71,7.9,6.3,15.4,100,91.7,116.6
DALLAS MAVERICKS,2014-02-07,240,38,81,10,18,17,22,11,37,24,10,2,9,20,0.568,0.531,0.222,0.272,26.2,86,56.5,63.2,11.3,4.9,9,100,116.6,91.7
BROOKLYN NETS,2014-02-07,240,32,89,12,31,19,29,16,24,17,14,3,12,19,0.467,0.427,0.348,0.326,27.6,61.5,41.2,53.1,14.4,4.5,10.5,100,97.7,114.1
DETROIT PISTONS,2014-02-07,240,43,84,9,17,16,24,15,42,26,10,9,22,19,0.587,0.565,0.202,0.286,38.5,72.4,58.8,60.5,10.3,15.5,18.9,100,114.1,97.7
PORTLAND TRAIL BLAZERS,2014-02-07,265,45,104,7,20,16,20,13,34,21,3,5,13,27,0.501,0.466,0.192,0.192,27.1,75.6,50.5,46.7,2.8,6.3,10.3,100,106.2,110.9
INDIANA PACERS,2014-02-07,265,42,92,5,13,29,35,11,35,22,10,9,12,20,0.549,0.484,0.141,0.38,24.4,72.9,49.5,52.4,9.4,10.7,10.1,100,110.9,106.2
TORONTO RAPTORS,2014-02-07,240,34,85,7,26,30,40,16,28,22,7,2,9,35,0.512,0.441,0.306,0.471,31.4,73.7,49.4,64.7,7.5,4.3,8.1,100,111.9,125.8
LOS ANGELES CLIPPERS,2014-02-07,240,36,71,9,24,37,54,10,35,25,6,4,12,28,0.623,0.57,0.338,0.761,26.3,68.6,50.6,69.4,6.4,6.8,11.2,100,125.8,111.9
MINNESOTA TIMBERWOLVES,2014-02-07,240,28,75,4,18,31,37,8,36,14,8,5,15,14,0.498,0.4,0.24,0.493,20.5,83.7,53.7,50,8.6,7.6,14.1,100,97.6,105.1
NEW ORLEANS PELICANS,2014-02-07,240,39,81,8,15,12,16,7,31,20,8,9,12,28,0.557,0.531,0.185,0.198,16.3,79.5,46.3,51.3,8.6,15.8,12,100,105.1,97.6
DENVER NUGGETS,2014-02-07,240,32,76,7,26,19,26,10,24,12,10,0,23,21,0.515,0.467,0.342,0.342,22.7,72.7,44.2,37.5,9.9,0,20.8,100,89.3,116.1
NEW YORK KNICKS,2014-02-07,240,48,85,11,28,10,14,9,34,23,16,1,23,23,0.642,0.629,0.329,0.165,27.3,77.3,55.8,47.9,15.9,2,20.1,100,116.1,89.3
OKLAHOMA CITY THUNDER,2014-02-07,240,37,73,10,22,18,19,4,30,25,6,9,16,20,0.627,0.575,0.301,0.26,13.3,75,48.6,67.6,6.7,13.2,16.4,100,113.6,114.7
ORLANDO MAGIC,2014-02-07,240,38,80,5,12,22,26,10,26,25,10,2,9,13,0.563,0.506,0.15,0.325,25,86.7,51.4,65.8,11.1,3.9,9,100,114.7,113.6
LOS ANGELES LAKERS,2014-02-07,240,45,89,8,18,14,20,7,33,34,14,9,14,15,0.573,0.551,0.202,0.225,15.6,73.3,44.4,75.6,13.6,16.4,12.5,100,109.2,95.5
PHILADELPHIA 76ERS,2014-02-07,240,37,87,15,32,9,17,12,38,23,8,2,22,18,0.519,0.511,0.368,0.195,26.7,84.4,55.6,62.2,7.8,2.8,18.9,100,95.5,109.2
CLEVELAND CAVALIERS,2014-02-07,240,40,77,6,15,29,33,14,31,20,7,2,18,23,0.628,0.558,0.195,0.429,37.8,73.8,57,50,7.4,3.1,16.4,100,121.9,119.8
WASHINGTON WIZARDS,2014-02-07,240,43,85,11,20,16,23,11,23,29,11,5,13,23,0.594,0.571,0.235,0.271,26.2,62.2,43,67.4,11.7,8.1,12,100,119.8,121.9
MEMPHIS GRIZZLIES,2014-02-08,240,37,90,4,12,1,1,11,30,22,14,5,15,12,0.437,0.433,0.133,0.011,23.9,81.1,49.4,59.5,15.5,10,14.2,100,87.4,84.1
ATLANTA HAWKS,2014-02-08,240,30,70,8,20,8,15,7,35,21,10,3,21,10,0.496,0.486,0.286,0.214,18.9,76.1,50.6,70,11.1,3.8,21.5,100,84.1,87.4
SAN ANTONIO SPURS,2014-02-08,240,36,77,8,21,24,28,7,36,24,7,6,13,16,0.582,0.519,0.273,0.364,17.1,73.5,47.8,66.7,7.4,8.2,12.7,100,110.5,106.2
CHARLOTTE BOBCATS,2014-02-08,240,39,89,6,16,16,22,13,34,24,10,6,11,18,0.507,0.472,0.18,0.247,26.5,82.9,52.2,61.5,10.6,10.7,10,100,106.2,110.5
DENVER NUGGETS,2014-02-08,240,41,88,15,33,12,22,15,32,24,4,5,20,17,0.558,0.551,0.375,0.25,35.7,71.1,54,58.5,4,6.4,17,100,108.3,125.2
DETROIT PISTONS,2014-02-08,240,50,98,8,20,18,23,13,27,28,11,5,10,16,0.583,0.551,0.204,0.235,28.9,64.3,46,56,10.9,9.1,8.5,100,125.2,108.3
HOUSTON ROCKETS,2014-02-08,240,42,85,8,24,9,13,6,32,23,11,5,13,15,0.557,0.541,0.282,0.153,15.4,69.6,44.7,54.8,11.4,6.7,12.5,100,105.1,98.8
MILWAUKEE BUCKS,2014-02-08,240,40,90,6,15,9,11,14,33,26,6,6,18,18,0.501,0.478,0.167,0.122,30.4,84.6,55.3,65,6.2,9.8,16,100,98.8,105.1
PORTLAND TRAIL BLAZERS,2014-02-08,240,40,83,8,23,29,38,10,37,28,7,7,13,30,0.587,0.53,0.277,0.458,23.3,68.5,48.5,70,6.9,8.8,11.5,100,114.8,107.9
MINNESOTA TIMBERWOLVES,2014-02-08,240,40,97,5,17,25,34,17,33,17,6,5,12,25,0.491,0.438,0.175,0.351,31.5,76.7,51.5,42.5,5.9,8.3,9.7,100,107.9,114.8
GOLDEN STATE WARRIORS,2014-02-08,240,41,84,8,25,19,26,12,22,16,5,4,12,21,0.571,0.536,0.298,0.31,26.7,64.7,43,39,5.3,6.8,11.2,100,115.2,129
PHOENIX SUNS,2014-02-08,240,43,80,11,21,25,30,12,33,16,9,2,17,22,0.655,0.606,0.263,0.375,35.3,73.3,57,37.2,9.5,3.4,15.4,100,129,115.2
MIAMI HEAT,2014-02-08,240,29,67,7,23,24,30,5,27,19,8,2,10,17,0.555,0.485,0.343,0.448,13.9,73,43.8,65.5,9.6,4.1,11.1,100,107.3,113.3
UTAH JAZZ,2014-02-08,240,36,74,10,25,12,19,10,31,23,9,1,12,25,0.571,0.554,0.338,0.257,27,86.1,56.2,63.9,10.8,2.3,12.7,100,113.3,107.3
DALLAS MAVERICKS,2014-02-09,240,37,82,10,23,18,20,10,38,21,6,4,9,12,0.562,0.512,0.28,0.244,23.8,77.6,52.7,56.8,6.6,6.2,9,100,112.5,100.4
BOSTON CELTICS,2014-02-09,240,33,92,11,27,14,15,11,32,27,5,3,10,19,0.461,0.418,0.293,0.163,22.4,76.2,47.3,81.8,5.5,5.1,9.2,100,100.4,112.5
NEW ORLEANS PELICANS,2014-02-09,240,30,83,6,18,15,27,16,26,20,15,2,14,25,0.427,0.398,0.217,0.325,29.6,78.8,48.3,66.7,16.3,5.3,12.9,100,88.3,101.3
BROOKLYN NETS,2014-02-09,240,35,66,6,28,17,29,7,38,20,10,6,22,24,0.59,0.576,0.424,0.439,21.2,70.4,51.7,57.1,10.9,9.2,21.8,100,101.3,88.3
MEMPHIS GRIZZLIES,2014-02-09,265,33,86,3,14,14,16,9,37,22,8,6,14,21,0.446,0.401,0.163,0.186,19.1,78.7,48.9,66.7,8.3,8.8,13.1,100,86.6,95
CLEVELAND CAVALIERS,2014-02-09,265,35,88,10,20,11,18,10,38,24,6,5,13,20,0.474,0.455,0.227,0.205,21.3,80.9,51.1,68.6,6.3,6.9,11.9,100,95,86.6
PHILADELPHIA 76ERS,2014-02-09,240,27,100,3,28,21,25,20,24,16,15,4,17,16,0.351,0.285,0.28,0.25,29.4,68.6,42.7,59.3,14.4,6.6,13.3,100,74.7,117.9
LOS ANGELES CLIPPERS,2014-02-09,240,50,89,9,28,14,17,11,48,33,12,9,22,20,0.637,0.612,0.315,0.191,31.4,70.6,57.3,66,11.5,12.5,18.6,100,117.9,74.7
CHICAGO BULLS,2014-02-09,240,34,80,7,22,17,17,8,35,21,13,6,14,16,0.526,0.469,0.275,0.213,18.2,83.3,50,61.8,13.8,9.5,13.8,100,97.8,91.5
LOS ANGELES LAKERS,2014-02-09,240,36,82,6,19,8,11,7,36,26,7,5,18,15,0.495,0.476,0.232,0.134,16.7,81.8,50,72.2,7.4,8.6,17.2,100,91.5,97.8
NEW YORK KNICKS,2014-02-09,240,38,86,9,24,15,20,12,26,27,6,3,12,21,0.527,0.494,0.279,0.233,25,83.9,48.1,71.1,6.6,6.5,11.2,100,110.3,123.6
OKLAHOMA CITY THUNDER,2014-02-09,240,40,73,12,27,20,27,5,36,28,6,5,10,19,0.66,0.63,0.37,0.37,16.1,75,51.9,70,6.6,8.1,10.5,100,123.6,110.3
INDIANA PACERS,2014-02-09,240,35,79,11,24,11,19,7,34,19,6,6,15,20,0.527,0.513,0.304,0.241,15.9,75.6,46.1,54.3,6.4,8.5,14.7,100,98,99.1
ORLANDO MAGIC,2014-02-09,240,34,83,5,12,20,26,11,37,13,9,1,13,16,0.492,0.44,0.145,0.313,24.4,84.1,53.9,38.2,9.6,1.8,12.1,100,99.1,98
SACRAMENTO KINGS,2014-02-09,240,29,82,2,11,24,28,17,32,17,9,3,18,19,0.445,0.366,0.134,0.341,37.8,76.2,56.3,58.6,10,5.2,16,100,93.3,103.3
WASHINGTON WIZARDS,2014-02-09,240,34,79,8,21,17,22,10,28,20,9,8,14,18,0.524,0.481,0.266,0.278,23.8,62.2,43.7,58.8,10,11.3,13.6,100,103.3,93.3
SAN ANTONIO SPURS,2014-02-10,240,43,82,5,17,9,11,8,30,27,2,3,19,18,0.576,0.555,0.207,0.134,25,62.5,47.5,62.8,2.1,4.1,18,100,106.7,116.3
DETROIT PISTONS,2014-02-10,240,43,90,5,16,18,26,18,24,16,13,4,11,19,0.537,0.506,0.178,0.289,37.5,75,52.5,37.2,13.9,6.2,9.8,100,116.3,106.7
PHILADELPHIA 76ERS,2014-02-10,240,33,90,2,17,12,17,7,31,15,10,2,17,21,0.41,0.378,0.189,0.189,13,70.5,38.8,45.5,9.5,3.4,14.8,100,76.3,117.3
GOLDEN STATE WARRIORS,2014-02-10,240,43,88,12,29,25,30,13,47,24,9,11,18,20,0.608,0.557,0.33,0.341,29.5,87,61.2,55.8,8.6,15.1,15.1,100,117.3,76.3
DENVER NUGGETS,2014-02-10,240,28,89,6,26,18,26,16,21,17,3,1,11,23,0.398,0.348,0.292,0.292,27.1,61.8,39.8,60.7,3.3,1.6,9.9,100,87.3,129.9
INDIANA PACERS,2014-02-10,240,46,80,4,16,23,26,13,43,21,6,8,14,18,0.651,0.6,0.2,0.325,38.2,72.9,60.2,45.7,6.6,12.7,13.3,100,129.9,87.3
BOSTON CELTICS,2014-02-10,240,42,88,7,20,11,14,14,29,25,8,6,15,22,0.542,0.517,0.227,0.159,33.3,78.4,54.4,59.5,8.7,10.7,13.7,100,111,93.6
MILWAUKEE BUCKS,2014-02-10,240,31,72,6,16,18,25,8,28,17,5,4,19,19,0.518,0.472,0.222,0.347,21.6,66.7,45.6,54.8,5.4,5.9,18.6,100,93.6,111
HOUSTON ROCKETS,2014-02-10,240,39,82,11,27,18,20,10,36,25,10,4,17,23,0.589,0.543,0.329,0.244,27,69.2,51.7,64.1,10.7,6.5,15.8,100,114.1,94.9
MINNESOTA TIMBERWOLVES,2014-02-10,240,31,87,6,25,21,21,16,27,20,8,3,16,20,0.462,0.391,0.287,0.241,30.8,73,48.3,64.5,8.5,5.5,14.3,100,94.9,114.1
NEW ORLEANS PELICANS,2014-02-10,240,39,77,6,12,17,26,9,27,21,8,4,14,26,0.571,0.545,0.156,0.338,25,75,50,53.8,8.9,7.7,13.7,100,111.8,119.5
TORONTO RAPTORS,2014-02-10,240,36,76,10,24,26,33,9,27,22,6,3,11,20,0.597,0.539,0.316,0.434,25,75,50,61.1,6.6,4.6,10.8,100,119.5,111.8
DALLAS MAVERICKS,2014-02-11,240,37,82,5,14,10,12,7,26,20,5,4,8,15,0.51,0.482,0.171,0.146,17.9,81.3,46.5,54.1,5.7,6.9,8.4,100,101.9,130.5
CHARLOTTE BOBCATS,2014-02-11,240,45,82,12,24,12,15,6,32,42,3,7,8,15,0.643,0.622,0.293,0.183,18.8,82.1,53.5,93.3,3.4,10.3,8.3,100,130.5,101.9
ATLANTA HAWKS,2014-02-11,240,35,80,10,23,5,9,5,23,21,9,6,10,16,0.506,0.5,0.288,0.113,11.1,57.5,32.9,60,10.4,9.2,10.6,100,98.1,115.4
CHICAGO BULLS,2014-02-11,240,43,85,8,20,6,13,17,40,30,6,5,14,9,0.551,0.553,0.235,0.153,42.5,88.9,67.1,69.8,6.9,8.8,13.4,100,115.4,98.1
SACRAMENTO KINGS,2014-02-11,240,34,74,8,26,23,33,9,27,18,4,6,14,18,0.559,0.514,0.351,0.446,23.1,64.3,44.4,52.9,4.4,9.2,13.7,100,109.2,120.2
CLEVELAND CAVALIERS,2014-02-11,240,41,86,12,21,15,23,15,30,30,8,1,12,27,0.567,0.547,0.244,0.267,35.7,76.9,55.6,73.2,8.8,2.1,11.1,100,120.2,109.2
UTAH JAZZ,2014-02-11,240,37,85,6,17,16,25,15,40,23,10,6,11,14,0.5,0.471,0.2,0.294,33.3,80,57.9,62.2,11.2,8.7,10.3,100,107.3,88.3
LOS ANGELES LAKERS,2014-02-11,240,33,85,4,16,9,13,10,30,21,6,7,11,15,0.435,0.412,0.188,0.153,20,66.7,42.1,63.6,6.7,10.3,10.8,100,88.3,107.3
WASHINGTON WIZARDS,2014-02-11,240,34,74,7,24,14,20,5,28,14,8,7,13,20,0.537,0.507,0.324,0.27,13.9,75.7,45.2,41.2,9,12.3,13.6,100,100.4,103.8
MEMPHIS GRIZZLIES,2014-02-11,240,33,70,3,13,23,27,9,31,16,11,4,17,19,0.562,0.493,0.186,0.386,24.3,86.1,54.8,48.5,12.4,8,17.2,100,103.8,100.4
MIAMI HEAT,2014-02-11,240,36,76,9,27,22,30,9,32,14,12,1,12,17,0.577,0.533,0.355,0.395,23.1,84.2,53.2,38.9,13.2,2.1,11.9,100,113.2,106.6
PHOENIX SUNS,2014-02-11,240,35,76,12,28,15,17,6,30,20,6,6,16,23,0.581,0.539,0.368,0.224,15.8,76.9,46.8,57.1,6.6,12.2,16.1,100,106.6,113.2
OKLAHOMA CITY THUNDER,2014-02-11,240,40,83,7,14,11,12,10,34,14,8,3,16,22,0.555,0.524,0.169,0.145,25.6,72.3,51.2,35,8.5,4.8,15.3,100,103.6,100.5
PORTLAND TRAIL BLAZERS,2014-02-11,240,32,85,7,23,24,27,13,29,17,8,3,17,14,0.49,0.418,0.271,0.318,27.7,74.4,48.8,53.1,8.5,4.3,14.9,100,100.5,103.6
SAN ANTONIO SPURS,2014-02-12,240,41,82,9,19,13,14,6,34,24,9,2,9,19,0.59,0.555,0.232,0.171,17.1,79.1,51.3,58.5,10,3.2,9.3,100,115.4,102.1
BOSTON CELTICS,2014-02-12,240,37,80,6,17,12,17,9,29,24,5,2,14,15,0.526,0.5,0.213,0.213,20.9,82.9,48.7,64.9,5.5,3.2,13.8,100,102.1,115.4
CHARLOTTE BOBCATS,2014-02-12,240,36,87,10,27,7,15,11,32,17,4,4,10,15,0.475,0.471,0.31,0.172,22.9,86.5,50.6,47.2,4.5,8.2,9.7,100,99,116.9
BROOKLYN NETS,2014-02-12,240,40,80,13,31,12,15,5,37,23,3,4,9,18,0.606,0.581,0.388,0.188,13.5,77.1,49.4,57.5,3.3,6.7,9.4,100,116.9,99
CLEVELAND CAVALIERS,2014-02-12,240,34,84,5,15,20,30,13,32,17,9,2,10,21,0.478,0.435,0.179,0.357,25.5,68.1,45.9,50,9.7,3.3,9.3,100,100.5,96.2
DETROIT PISTONS,2014-02-12,240,33,83,4,23,19,27,15,38,21,5,5,16,24,0.469,0.422,0.277,0.325,31.9,74.5,54.1,63.6,5.4,7.2,14.4,100,96.2,100.5
MIAMI HEAT,2014-02-12,240,42,78,10,22,17,25,4,31,25,11,5,12,20,0.624,0.603,0.282,0.321,11.1,73.8,44.9,59.5,11.6,7.5,11.9,100,116.8,115.7
GOLDEN STATE WARRIORS,2014-02-12,240,40,83,9,16,21,26,11,32,22,10,4,13,18,0.582,0.536,0.193,0.313,26.2,88.9,55.1,55,10.5,7.1,12.1,100,115.7,116.8
WASHINGTON WIZARDS,2014-02-12,240,44,97,16,32,8,16,12,23,28,14,3,9,32,0.538,0.536,0.33,0.165,24,63.9,40.7,63.6,14.4,7.1,8,100,115.5,116.5
HOUSTON ROCKETS,2014-02-12,240,34,64,10,22,35,47,13,38,18,4,7,24,19,0.667,0.609,0.344,0.734,36.1,76,59.3,52.9,4.1,10.8,22.1,100,116.5,115.5
DALLAS MAVERICKS,2014-02-12,240,30,84,5,19,16,21,10,37,21,7,10,13,19,0.434,0.387,0.226,0.25,21.3,78.7,50,70,7.5,16.7,12.2,100,87.2,78.6
INDIANA PACERS,2014-02-12,240,27,84,7,24,12,14,10,37,18,5,6,16,22,0.405,0.363,0.286,0.167,21.3,78.7,50,66.7,5.4,9.2,15.1,100,78.6,87.2
PORTLAND TRAIL BLAZERS,2014-02-12,240,43,84,13,31,18,22,9,23,26,2,2,16,27,0.624,0.589,0.369,0.262,24.3,82.1,49.2,60.5,2.1,2.9,14.6,100,122.4,127.6
LOS ANGELES CLIPPERS,2014-02-12,240,46,79,4,10,26,31,5,28,24,13,2,8,20,0.658,0.608,0.127,0.392,17.9,75.7,50.8,52.2,13.6,3.8,7.9,100,127.6,122.4
NEW ORLEANS PELICANS,2014-02-12,240,41,79,6,13,14,17,10,28,23,9,5,10,19,0.59,0.557,0.165,0.215,27.8,77.8,52.8,56.1,10.4,7.8,10.4,100,117.7,113.1
MILWAUKEE BUCKS,2014-02-12,240,39,80,6,16,14,19,8,26,28,3,3,11,16,0.555,0.525,0.2,0.238,22.2,72.2,47.2,71.8,3.5,4.5,11.1,100,113.1,117.7
DENVER NUGGETS,2014-02-12,240,33,84,9,24,15,20,13,32,19,7,7,21,25,0.485,0.446,0.286,0.238,27.7,84.2,52.9,57.6,7.1,11.7,18.5,100,91.8,119.3
MINNESOTA TIMBERWOLVES,2014-02-12,240,45,86,12,26,15,23,6,34,31,14,5,10,20,0.609,0.593,0.302,0.267,15.8,72.3,47.1,68.9,14.3,8.3,9.4,100,119.3,91.8
SACRAMENTO KINGS,2014-02-12,265,40,85,10,23,16,19,11,31,16,7,1,15,18,0.568,0.529,0.271,0.224,25.6,70.5,48.3,40,7.2,1.5,13.8,100,109.6,104.5
NEW YORK KNICKS,2014-02-12,265,41,90,9,24,10,14,13,32,27,7,3,18,21,0.525,0.506,0.267,0.156,29.5,74.4,51.7,65.9,7.2,4.8,15.8,100,104.5,109.6
MEMPHIS GRIZZLIES,2014-02-12,240,36,77,2,12,12,18,8,28,17,7,7,8,14,0.506,0.481,0.156,0.234,22.9,65.1,46.2,47.2,8.5,10,8.6,100,105,98.9
ORLANDO MAGIC,2014-02-12,240,34,83,4,13,9,10,15,27,18,3,9,13,13,0.463,0.434,0.157,0.12,34.9,77.1,53.8,52.9,3.7,13.8,12.9,100,98.9,105
ATLANTA HAWKS,2014-02-12,240,30,78,4,20,19,23,8,37,24,5,0,15,21,0.471,0.41,0.256,0.295,20,71.2,48.9,80,5.4,0,14.5,100,90,112.8
